ipeds,wikidata,ror
115773,Q14682420,01qw1bz85
115861,Q14682464,039kas258
116439,Q6074403,03y150857
116624,Q6188028,
116712,Q10857990,050p9wj26
116846,Q1563835,001nq7s39
117052,Q7306738,00r1qza69
117104,Q6544942,01r494568
117113,Q7714366,
117140,Q8214783,02kg81z20
117168,Q6472813,05x05k755
117195,Q6477941,03tw3kz18
117247,Q6485557,01k6cft19
117274,Q6493966,00y0xzp63
117283,Q6496201,
117520,Q16894145,
117557,Q6551169,00ef10m46
117575,Q30263423,02e6pdw39
117627,Q6465284,05g1rjn35
117636,Q1057447,04bj28v14
117645,Q10863001,05g44an34
117672,Q7569745,04pyrxz13
117690,Q12061371,028nyzb21
117706,Q10863000,0170m4k80
117715,Q6682339,00wr6qv54
117724,Q9091546,0272wvz49
117733,Q6682369,022dft797
117751,Q3851554,04fn4g645
117788,Q1727138,03pmg8447
117867,Q6682269,01stcbz02
117894,Q6682943,03xcvt065
117928,Q7714367,
117946,Q1786078,00xhj8c72
118198,Q17026946,042bcp892
118347,Q5146760,006tpsn23
118541,Q6781624,02qx7s056
118684,Q6816680,0026drc14
118693,Q6817140,0182em051
118709,Q5503194,
118718,Q6818062,005yz5976
118772,Q6820339,00ea8xx02
118888,Q638859,01ynb8e46
118912,Q6872180,057mh7566
118930,Q6878561,035fpgr29
118976,Q6889228,03vemr371
119058,Q1946114,05d1z6q04
119067,Q6905338,006dtpb58
119137,Q6908463,00ms2t790
119164,Q6930336,03wxx8465
119173,Q6923797,040ty4453
119216,Q6930337,018hvk597
119270,Q679759,
119331,Q6964796,00042h977
119544,Q6973366,04zbkyt39
119553,Q6973391,
119605,Q1568237,01zjrck77
119678,Q1515048,033yfkj90
119775,Q7005138,05jn4y223
120023,Q7056230,05bc06n36
120166,Q498451,05wn69s11
120184,Q7063485,03qvjfg54
120254,Q1346110,01mxmpy39
120290,Q7081084,05jf3ct62
120342,Q7099536,00pz2dk38
120403,Q7108771,01qs45p40
120421,Q7115703,03k3rfc04
120537,Q5899317,03vfpjp29
120698,Q2587890,04f812k67
120740,Q17013367,03y83ze93
120768,Q7122600,02pj6m510
120795,Q4458746,05e2vjj36
120838,Q7122708,05nqdns93
120865,Q3360203,0576nnr74
120883,Q630226,05ma4gw77
120953,Q7128537,01a9g8z61
120971,Q7128599,00crwr158
121044,Q7141532,01dk4b453
121071,Q7148347,00epbww69
121150,Q117876,0529ybh43
121257,Q7199570,0197n2v40
121275,Q7202471,03nzct076
121309,Q7208069,02rsjqy82
121345,Q7227384,0074grg94
121363,Q7231703,015b60b88
121619,Q7419158,00ekjkp43
121628,Q11347596,04dvezj25
121691,Q1270831,02hfyct53
121707,Q2465519,03wq0ts29
121886,Q7335261,03qvjfw18
121901,Q14683818,03x6axv89
122117,Q30293752,02j5qmn70
122180,Q7396963,01myxx963
122205,Q7397744,03wbrqz31
122296,Q7412178,040jk5g10
122339,Q7413611,05szy4c49
122375,Q7413692,014m3pp97
122384,Q5390871,01kqyam71
122409,Q913861,0264fdx42
122436,Q262663,03jbbze48
122454,Q586735,036qcm975
122506,Q2034815,016gc3g35
122597,Q1256981,05ykr0121
122603,Q7414125,02wyv8x71
122612,Q1887879,029m7xn54
122649,Q7414385,01p7x7924
122658,Q17066372,0495w1157
122728,Q8013573,02wk2dc91
122737,Q106253466,
122746,Q7414439,05svxk822
122755,Q498526,04qyvz380
122791,Q18409139,01gwn6z70
122889,Q7419214,022j4a796
122931,Q992830,03ypqe447
122977,Q1033692,01cntdd82
123013,Q7419896,021t0p839
123095,Q7429134,04beeeh24
123165,Q10664609,00p55jd14
123217,Q5146897,05ja08h10
123280,Q7490591,04725j767
123299,Q7490593,01d181m24
123341,Q7511366,05jy9jt03
123448,Q14684169,
123457,Q7521155,051vg7x60
123484,Q5146898,00jce1v14
123509,Q7537896,03r2s9s41
123527,Q7413443,04t1qep04
123554,Q7401829,01hgj5t98
123563,Q7555714,01vn5yf24
123572,Q624571,04wjxkk25
123633,Q30293907,0197qh103
123642,Q7566851,04n6a5g54
123651,Q7914844,02de0za51
123800,Q7571404,042dhbd43
123855,Q7588840,04rxyz404
123916,Q7602223,00y2mbn60
123925,Q7603100,00p0jh392
123943,Q7569707,03zhqv657
123952,Q1786506,02xsn7259
123961,Q4614,03taz7m60
123970,Q7571428,011wpwt21
124113,Q7675030,02p2cvb06
124283,Q5126331,02wxq9k17
124292,Q7787106,03mnd3q76
124487,Q5382442,03ezdk227
125028,Q7920365,00pn5nj90
125091,Q7926413,01nzz9r98
125170,Q4891998,02dnm2t22
125231,Q7961486,02qp2hh41
125462,Q18706107,
125471,Q7985808,00xqebk56
125499,Q7986758,04qd8km43
125718,Q7989214,02gv7j358
125727,Q3444458,00xhcz327
125763,Q7996868,04z664d45
125897,Q3445331,013fs2498
126012,Q8038222,017t4sb47
126030,Q7988336,
126049,Q7791286,0012pft53
126076,Q8052835,035h1xx45
126119,Q8060105,005majy75
126182,Q351971,05vccrs41
126207,Q4697183,01g325629
126289,Q4784195,0100fcb78
126359,Q43896870,035vbe686
126562,Q1468161,02hh7en24
126580,Q2495841,054spjc55
126614,Q736674,02ttsq026
126669,Q5148756,05mcesg65
126678,Q1111261,03tg3h819
126687,Q114339363,
126702,Q7714374,00xx8sn02
126711,Q5148844,05bkwxs60
126748,Q5148854,02qwxva96
126775,Q1111367,04raf6v53
126784,Q5148912,
126818,Q1111640,03k1gpj17
126827,Q5148968,01s3kre18
126863,Q5154688,007xs6t35
126942,Q5154691,05n9fqb27
126979,Q5259781,02gb3y251
127060,Q519427,04w7skc03
127158,Q5372188,02s28hw54
127185,Q1438597,00aad7q36
127200,Q5505816,02f2p8175
127273,Q5998152,00z3zzh92
127389,Q6480842,02r321f54
127556,Q1507218,0451s5g67
127565,Q613736,03mnxwj46
127617,Q6911609,045155251
127653,Q2975783,05hvsnq92
127714,Q6983269,05q8ckj10
127732,Q7058041,00xp6a578
127741,Q1783608,016bysn57
127778,Q7108531,03hqc7279
127820,Q7193647,038z1c623
127839,Q6044200,
127884,Q7258436,01w9gvv59
127909,Q7304941,00996xv77
127918,Q649299,043ae9h44
127945,Q7355881,013am1j13
127954,Q30263392,04mw59b52
128106,Q1111515,02gn3zg65
128258,Q7842406,055afmj54
128328,Q1331280,0055d0g64
128391,Q2564975,02xs3dj23
128498,Q1815354,030pv4h84
128577,Q4807464,05yptg266
128683,Q4262242,04608tw18
128744,Q1055874,01rf3yp57
128771,Q1053764,054gzqw08
128780,Q32287,0226byw17
128896,Q14714880,
128902,Q1797448,01hpqfm28
129020,Q49206,02der9h97
129154,Q4151520,009bjed14
129215,Q1278152,01mhgwt57
129242,Q1393265,04z49n283
129367,Q5035532,014a8dd26
129428,Q7313492,
129491,Q4496116,01xnx1y03
129525,Q747053,034gcgd08
129534,Q722186,01bqcs587
129543,Q5913494,02r3v8c94
129686,Q14714983,
129695,Q6747336,03vh04164
129729,Q6981119,041ftcz16
129756,Q6841896,
129774,Q4296923,007736j10
129808,Q7797727,05kzvw994
129941,Q917899,00zm4rq24
130004,Q7060777,039pz2z06
130040,Q7060299,0420s7j63
130110,Q7124691,00sw9kj55
130174,Q7231672,
130183,Q4374296,04eeb2398
130217,Q7272216,03yezd949
130226,Q1030044,00mpz5a50
130253,Q1276963,0085j8z36
130314,Q24399,05m5j6s60
130396,Q5527225,0511q3e85
130493,Q1253123,00ramkd50
130590,Q1927705,03j3dbz94
130606,Q14715133,0207hvp23
130624,Q650935,01y922f71
130697,Q49167,05h7xva58
130776,Q1552113,01565p617
130794,Q49112,03v76x132
130873,Q5242430,
130934,Q1183967,03g35dg18
130943,Q1068072,01sbq1a82
130989,Q14685417,04hhyx074
131098,Q7983892,04ar26726
131113,Q13564053,00jrtvk29
131159,Q168000,052w4zt36
131283,Q179036,047yk3s18
131308,Q1132041,01n673471
131399,Q3551751,037wegn60
131405,Q5290747,038astr05
131450,Q1056373,02b9aym09
131469,Q432637,00y4zzh67
131496,Q333886,05vzafd60
131520,Q1068752,05gt1vc06
131876,Q3539296,035756473
131973,Q7984013,04ky2re88
132338,Q7714375,
132374,Q4816568,
132408,Q4857614,011a33g95
132471,Q809106,04r1hh402
132602,Q3298457,04e0j1059
132657,Q3269570,04nqv0v23
132693,Q14685856,04tw5da48
132709,Q556733,02jj1w915
132851,Q5146660,0354w0y78
132879,Q5461269,020kbv448
132903,Q143451,036nfer12
133021,Q5101627,04g2pxd54
133085,Q5130926,00cmjga69
133386,Q5243619,03jbk2g75
133492,Q5332879,04d4qrf43
133508,Q5338425,03g4gca53
133526,Q5345817,05n6xve17
133553,Q5370252,001emy730
133650,Q1430048,00c4wc133
133669,Q429863,05p8w6387
133702,Q5461608,00r9wsd64
133711,Q3073226,00cvkwk76
133809,Q5461285,010bgev76
133863,Q114339364,
133872,Q4686466,03w5gm511
133881,Q3152650,04atsbb87
133951,Q1065809,02gz6gg07
133960,Q8563967,00b2pbe02
133979,Q5461515,008pwh115
134079,Q5461600,026hjc247
134097,Q861548,05g3dte14
134130,Q501758,02y3ad647
134237,Q5508130,0430b4z40
134343,Q5617466,0249bce70
134495,Q5763679,01x63gj61
134510,Q5874998,044abmm29
134608,Q6021484,05axs7x03
134680,Q5968293,
134714,Q14716157,
134811,Q6827343,04pggra29
134945,Q935018,050rkhq40
135063,Q6275168,05txzf778
135081,Q6383859,01s383j21
135160,Q5461388,00x6zfm71
135188,Q6479473,01shdt141
135267,Q114339365,
135276,Q6658178,
135364,Q6705628,05qp5sg69
135391,Q17063212,02y535c02
135610,Q114339366,
135647,Q6827345,
135717,Q3027788,00rgbr518
135726,Q738258,02dgjyy92
135735,Q6840716,
136145,Q7055358,01hbhjt03
136172,Q1473796,01j903a45
136215,Q1798499,042bbge36
136233,Q7060041,052e8ag96
136330,Q7127976,04hexmg17
136358,Q7128010,02t3wzq80
136400,Q7141850,03etbcx90
136473,Q7164705,051kxxw69
136516,Q7225469,00v2w0a04
136701,Q7592117,00wqess70
136765,Q15051638,
136774,Q3936030,02pe14c82
136826,Q7347800,
136950,Q2164222,009vh5d61
137032,Q892503,02p804s75
137078,Q7591484,00vrgpy91
137096,Q7419511,012p9gs30
137209,Q7449539,02966z980
137245,Q30288728,03693et41
137272,Q7588924,01axtzy32
137281,Q4257876,01bfgxb60
137315,Q7567248,05ta7wm04
137351,Q500606,032db5x82
137476,Q2323376,02bmams93
137546,Q2341039,01efrfk30
137564,Q7569505,01b25wz12
137759,Q1454789,01skvfg56
137847,Q751289,007h1g065
137953,Q7842579,01yasd238
137962,Q7842694,01w466f66
138187,Q7910651,0296esg18
138275,Q7969774,025acyt23
138293,Q7978693,023cpce20
138354,Q659255,002w4zy91
138479,Q6801160,
138558,Q4668762,04089t965
138600,Q2826926,05pgk5e03
138682,Q4709395,04hpwpk22
138691,Q5225745,01ym21515
138716,Q4709390,01vme4277
138761,Q4756641,01k7shx94
138789,Q4793919,03rr7q548
138813,Q4796885,04vwgk321
138840,Q4816162,01s3vfp47
138868,Q7208182,01e249g49
138901,Q4816111,0368f8s77
138929,Q6246901,0040q3862
138947,Q4572296,0397tsa92
138956,Q4820976,059esw871
138983,Q14432001,
139010,Q14686598,00yk34w18
139144,Q4894781,04btayy36
139153,Q30263400,0001h5y29
139199,Q4960619,022qy2d08
139205,Q4962789,01qqfah13
139250,Q5146666,01pnp3p28
139278,Q7985209,01cyx8116
139311,Q5130334,00t47w971
139348,Q5149859,00g5hfp88
139357,Q5150133,05m4h2z49
139366,Q5150130,002nf6z37
139384,Q16994044,05sfx8f21
139393,Q5178987,03xg8pv73
139463,Q5211714,01j4j8g47
139579,Q7568720,01rjfjt94
139621,Q5328416,023fgmp71
139630,Q5373192,02qqa1p29
139658,Q621043,03czfpz43
139700,Q16994039,04d8byx33
139719,Q5472214,05mpwj415
139755,Q864855,01zkghx44
139764,Q5547746,044pfy487
139773,Q5517267,
139861,Q5547419,05kr7zx86
139931,Q624959,04agmb972
139940,Q1509333,03qt6ba18
139959,Q761534,00te3t702
139968,Q5585003,004gk0w56
139986,Q7569810,0302gfc36
139995,Q114339367,
140003,Q5623660,047y9vj34
140012,Q16994651,04mxf4066
140085,Q17006958,
140146,Q6046045,0435dnz03
140234,Q6460745,04w4aze46
140243,Q6487078,05r7dwa03
140252,Q6545022,01c0k9408
140322,Q6724878,
140331,Q5087846,05enrfh93
140340,Q114339368,
140447,Q1798612,04bk7v425
140483,Q6841429,
140553,Q1524124,02y9g2b52
140562,Q6911272,01pbhra64
140571,Q6913630,01cnxmm67
140599,Q17041613,03163vt79
140669,Q7055482,
140678,Q7055483,00gm3kb02
140696,Q4400868,05rvey468
140720,Q7124862,00hveka38
140818,Q7191499,04ggv2982
140872,Q7310359,00vss0n50
140942,Q7427891,02yjrq169
140951,Q1020699,04yhjzf92
140960,Q3474474,00mns7k70
140988,Q7502154,05hnmtf25
141006,Q7567348,02gvasz77
141015,Q7727993,
141060,Q7575916,02fvaj957
141097,Q3445053,00cckeg37
141167,Q7794632,01p18bt48
141185,Q7811969,032j0xp45
141237,Q7847616,00zbydh86
141255,Q8026801,03pvm4464
141264,Q2508061,04zjcaq85
141307,Q7975875,
141325,Q3446272,05d7pr418
141334,Q2495945,01cqxk816
141361,Q14686966,05hn31665
141486,Q1725405,02xsgn598
141565,Q2150914,02mp2av58
141574,Q2000129,01wspgy28
141644,Q1591615,01963ay88
141680,Q5896667,00vpw9h05
141796,Q6366682,02m7y2120
141802,Q6378632,
141811,Q6516572,04q3ga974
141839,Q7895485,02rhspt79
141936,Q8035955,02kkj1692
141981,Q1171185,05radvt19
141990,Q8024795,03wpvxm81
142054,Q114339369,
142090,Q4938441,05e1bqk54
142115,Q891082,02e3zdp86
142179,Q5330206,013z3dx97
142276,Q1656608,0162z8b04
142285,Q1854488,03hbp5t65
142294,Q5146733,02z5bnb65
142328,Q1822063,038x7ta12
142443,Q7055690,02pgb5q90
142461,Q7060132,01bry7z39
142522,Q1029431,05j7qk258
142559,Q5146837,04rqs6380
142832,Q4683288,008dmsy67
142887,Q4742868,00vapxw25
142957,Q42417604,02apzcx95
143048,Q7432601,04dh2y609
143084,Q3298337,04bqrfs31
143118,Q11959672,027487t94
143215,Q7571420,04y17xm23
143233,Q4897784,
143279,Q4920876,02zvm4r30
143288,Q4922670,02a1et264
143297,Q30263406,02vt55417
143358,Q897052,04kmeaw70
143613,Q5040755,05ges7821
143659,Q5053247,01s6z0f52
143853,Q6843477,046yatd98
143978,Q7722398,
144005,Q915866,05ekwbr88
144014,Q5095808,05fh0g986
144050,Q131252,024mw5h28
144157,Q6389707,048d6j696
144166,Q6742723,01azf6k87
144175,Q7088010,01wsre374
144184,Q5672155,053v5zb41
144193,Q7326714,00xz8jv85
144209,Q14687525,01a3vkf51
144218,Q8000254,030zy2k76
144281,Q5149662,03a3kvy61
144351,Q5159004,02jvqj155
144467,Q5167142,
144485,Q5180022,
144564,Q5221341,01y823z67
144573,Q30266523,00jvm9038
144740,Q1179603,04xtx5t16
144865,Q5146678,0102yp030
144883,Q5331048,03xe7w214
144892,Q624985,035z2ew45
144944,Q5360020,03x2x0e06
144962,Q5366768,05e5waw95
144971,Q5411163,04ybtcs72
145239,Q5476651,02a503x19
145275,Q5523962,03ncber98
145336,Q1540471,00wtq7t14
145372,Q5604671,04nv6z940
145460,Q5664580,02v431325
145497,Q16842091,01g2p0822
145521,Q5758717,02mxywv89
145558,Q7367225,04fegvg32
145600,Q955764,02mpq6x41
145619,Q4887352,053fh2363
145628,Q5999410,04pmaae27
145637,Q457281,047426m28
145646,Q2159219,021aqk126
145682,Q5999373,03ajn7m72
145691,Q574316,02ys5x139
145707,Q7088448,
145725,Q659706,037t3ry66
145813,Q558922,050kcr883
145831,Q5999827,04v1k1t27
145886,Q7742178,01qa6hr76
146205,Q6217783,05q0wgb11
146241,Q6246903,059bgk218
146278,Q6264778,000jj6973
146296,Q6269988,05jd5ze73
146339,Q1711141,01nm0pb19
146348,Q6363574,023hfjp48
146366,Q6374573,04b3zhw41
146393,Q6388894,004h3nh40
146418,Q6416672,0303sda91
146427,Q669442,04hfkdb50
146472,Q5146744,03v8atx30
146481,Q6475861,04rmtzr09
146490,Q6475863,043mcwe63
146506,Q6476553,04bd74a48
146533,Q6479236,043bemg15
146603,Q16981182,04eb7gy32
146612,Q6537128,0376vhj74
146621,Q6537804,00gpg2q85
146667,Q6550534,02h3mfv55
146676,Q6550556,0367pw924
146685,Q6550804,05f21rh68
146719,Q1537759,04b6x2g63
146728,Q6705732,0210srm80
146816,Q6721774,05ffhjy73
146825,Q6722050,04yw47259
146977,Q6800587,033d6zz21
147004,Q6801562,048tktj22
147013,Q12061548,042z7qa37
147031,Q13360891,05jyxzj98
147129,Q114339372,
147165,Q6843022,03m0njh07
147244,Q3893320,013bgdt24
147341,Q6901065,03rbn9086
147369,Q2257594,05wffnp93
147378,Q6909049,02revdf05
147396,Q43895452,017g1tr52
147411,Q6914831,03wn0d080
147536,Q6974219,0374c0d66
147590,Q6979247,00w6bqp33
147660,Q7054728,02ehan050
147679,Q3551466,004sxt390
147697,Q16201643,042v18a02
147703,Q1191344,012wxa772
147767,Q309350,000e0be47
147776,Q2000943,04edns687
147800,Q7074230,020bcb226
147828,Q7088000,038nb9c73
147916,Q7138560,05gf8nd15
148007,Q7237976,01afspn38
148016,Q7245134,02venxm51
148131,Q7272195,043d4x248
148177,Q5999521,04sy8yh72
148256,Q7312772,00kdpsr48
148292,Q7330616,05x3t0w31
148335,Q7347822,014e7p840
148380,Q7354736,05jtwwy05
148405,Q7355238,05vd6ad22
148487,Q2124886,020vmqv16
148496,Q5290854,01qww1p93
148511,Q750639,01k9xac83
148575,Q114339373,
148584,Q1276380,04nfs2483
148593,Q114339374,
148627,Q3945126,04ws6z706
148654,Q941855,0126qma51
148672,Q7427250,019r00h23
148724,Q7440232,
148821,Q7491517,02p038k52
148849,Q4247132,00w4hrb54
148876,Q7587180,059ap3j92
148885,Q7896226,02t0mhb72
148937,Q7569478,017f49052
148982,Q2896792,01hxtdq06
148991,Q7579152,025vzq165
149019,Q4887351,
149028,Q7400981,010wj6161
149222,Q1472347,049kefs16
149231,Q519349,04cqs5j56
149310,Q16989569,
149329,Q7697844,
149365,Q7568570,01c6kab21
149505,Q7842639,01avta769
149514,Q7842863,0251ehn88
149532,Q7844318,04x89rx63
149639,Q7914412,02m0g1n06
149727,Q7975106,03dfsfy59
149772,Q1474005,02sshz518
149781,Q747179,0581k0452
149842,Q2983593,04b1gft39
150048,Q4752993,05y26rr34
150066,Q4754216,03cebjr81
150136,Q805122,00k6tx165
150145,Q4897887,012mfbs12
150163,Q1017974,05gq3a412
150172,Q5024072,054zgtc98
150215,Q5110194,05vnxnq07
150288,Q1800537,022fjwc94
150400,Q1179599,02mks6v46
150455,Q5326502,0566sj483
150534,Q4026988,04dt46w81
150604,Q5491372,05w35s747
150668,Q1538540,03tj80n37
150677,Q5591059,00qsr9g17
150756,Q5649375,00vc14296
150774,Q5885180,0574bwf68
150941,Q5945524,054wajj09
150987,Q6099948,
151102,Q6023669,01jxzq227
151111,Q123207578,03eftgw80
151111,Q1433199,05gxnyn08
151263,Q7895554,052133d12
151290,Q14688450,03r1ch818
151306,Q940289,006bmx089
151324,Q666128,00f8man71
151333,Q11287623,04161kh40
151342,Q6023665,02s1hvj37
151351,Q1079140,02k40bc56
151360,Q6023619,00n9fkm63
151379,Q6023656,02eak8n78
151388,Q6023582,046z54t28
151458,Q6048912,00qbqm161
151467,Q16997159,04vs0xj88
151777,Q6747552,02aswte26
151786,Q6761994,00p4ywg82
151801,Q6023698,04hrnch96
